condition,item,n_input,n_continuations,n_tests,input_1,input_2,input_3,input_4,continuation_1,continuation_2,continuation_3,continuation_4,test_1,test_2,test_3,test_4,patching_prompt_1,patching_prompt_2,patching_prompt_3,patching_prompt_4,test_worthy_subset
stripping_VPE,1,2,2,2,"Alex passed Bo, but not Charlie.","Alex passed Bo, but Charlie didn’t.",NA,NA,Charlie didn’t pass Bo.,Alex didn’t pass Charlie.,NA,NA,1|2>1|1,2|1>2|2,NA,NA,Sam didn’t pass Ricky; Cory didn’t pass Harvey; Kim didn’t pass Taylor; ,Sam didn’t pass Ricky; Cory didn’t pass Harvey; Kim didn’t pass Taylor; ,NA,NA,⭐
stripping_VPE,3,2,2,2,"Susan likes to read Pratchett, and Jones too.","Susan likes to read Pratchett, and Jones does too.",NA,NA,Jones doesn't like to read Pratchett.,Susan doesn't like to read Jones.,NA,NA,1|1>1|2,2|2>2|1,NA,NA,,,,,⭐
stripping_VPE,5,2,2,2,"Jesse gave Jean advice, Polly didn't.","Jesse gave Jean advice, not Polly.",NA,NA,Polly gave Jean advice.,Jesse gave Polly advice.,NA,NA,1|2>1|1,2|1>2|2,,,,,,,⭐
joins,1,3,1,3,Alex introduced Bo to Charlie. They share a love of hockey.,Bo introduced Alex to Charlie. They share a love of hockey.,Alex is friends with Bo. They share a love of hockey.,NA,"Alex doesn’t like hockey, though.",NA,NA,NA,1|1>1|2,1|2>1|3,1|1>1|3,NA,Sam doesn’t like hockey; Ricky doesn’t like hockey; Reese doesn’t like hockey; ,NA,NA,NA,⭐
joins,2,3,1,3,Trudy saw Meredith with Julie at the park. They were both eating ice cream.,Meredith saw Julie with Trudy at the park. They were both eating ice cream.,Trudy saw Meredith at the park. They were both eating ice cream.,NA,"Trudy doesn't eat ice cream, though.",NA,NA,NA,1|1>1|2,1|2>1|3,1|1>1|3,,,,,,⭐
joins,4,3,1,3,The CEO hired Margaret. They both went to Yale.,Margaret assigned the CEO an assistant. They both went to Yale.,The CEO assigned Margaret an assistant. They both went to Yale.,NA,"The CEO didn't go to Yale, though.",NA,NA,NA,1|3>1|2,1|3>1|1,1|2>1|1,,,,,,⭐
events,1,2,2,2,"After the cat jumped on the table, the lamp broke. Alex saw it happen.","After the lamp broke, the cat jumped on the table. Alex saw it happen.",NA,NA,Alex didn’t see the cat jump on the table.,Alex didn’t see the lamp break.,NA,NA,1|1>1|2,2|2>2|1,NA,NA,Pip didn’t see the burglar enter the house; Parker didn’t see the kid cry; Alex didn’t see ,Pip didn’t see the burglar enter the house; Parker didn’t see the kid cry; Alex didn’t see ,NA,NA,⭐
events,3,2,2,2,The police closed the road because there was a traffic accident. Steph heard that it happened on the radio.,There was a traffic accident because the police closed the road. Steph heard that it happened on the radio.,NA,NA,Steph didn't hear about the traffic accident.,Steph didn't hear that the road was closed.,NA,NA,1|1>1|2,2|2>2|1,NA,,,,,,⭐
events,4,2,2,2,"Douglas had a fever. He took some aspirin. He didn't tell his doctor that that happened, though.","Douglas took some aspirin. He had a fever. He didn't tell his doctor that that happened, though.",NA,NA,Douglas told his doctor that he had a fever.,Douglas told his doctor that he took some aspirin.,NA,NA,1|1>1|2,2|2>2|1,NA,,,,,,⭐
sluicing_appositive,2,2,4,4,"Mortimer won the race, Brian believes, but Xander doesn't know why.","Brian believes that Mortimer won the race, but Xander doesn't know why.",NA,NA,Xander knows why Mortimer won the race.,Xander doesn't know why Mortimer won the race.,Xander knows why Brian believes what he believes.,Xander doesn't know why Brian believes what he believes.,1|2>1|1,2|1>2|2 ,3|1>3|2,4|2>4|1        ,,,,,⭐
sluicing_appositive,3,2,4,4,"Julie received a package, Dani heard, but Ivy doesn't know from who.","Dani heard that Julie received a package, but Ivy doesn't know from who.",NA,NA,Ivy knows who sent Julie the package.,Ivy doesn't know who sent Julie the package.,Ivy knows who told Dani about the package.,Ivy doesn't know who told Dani about the package.,1|2>1|1,2|1>2|2,3|1>3|2,4|2>4|1,,,,,⭐
sluicing_appositive,5,2,4,4,"Walter inherited a house, Erica heard, but Laura doesn't know when.","Erica heard that Walter inherited a house, but Laura doesn't know when.",NA,NA,Laura knows when Walter inherited a house.,Laura doesn't know when Walter inherited a house.,Laura knows when Erica heard about the inheritance.,Laura doesn't know when Erica heard about the inheritance.,1|2>1|1,2|1>2|2,3|1>3|2,4|2>4|1,,,,,⭐
sluicing_overt,1,3,2,4,"Someone invited a guest, but Jessica doesn't know who.","Travis invited a guest, but Jessica doesn't know who.","Someone invited Travis, but Jessica doesn't know who.",NA,Jessica knows who did the inviting.,Jessica knows who was invited.,NA,NA,1|2>1|1,1|1>1|3,2|3>2|2,2|1>2|2,,,,,⭐
sluicing_overt,4,3,2,4,"Something causing a computer malfunction, but I don't know what.","The computer virus is causing a malfunction, but I don't know what.","Something is causing my hard drive to crash, but I don't know what.",NA,I know what is causing the malfunction.,I know what the malfunction is.,NA,NA,1|1>1|2,1|3>1|2,2|1>2|3,2|2>2|3,,,,,⭐
sluicing_implicit,1,3,2,4,"Nicole is cooking, but Yvonne doesn't know what.","Someone is cooking, but Yvonne doesn't know what.","Someone is cooking, but Yvonne doesn't know who.",NA,Yvonne knows who is doing the cooking.,Yvonne knows what is being cooked.,NA,NA,1|2>1|3,1|1>1|3,2|3>2|1,2|3>2|2,,,,,⭐
sluicing_implicit,2,3,2,4,"Liam is knitting, but Greg will never guess what.","Someone is knitting, but Greg will never guess what.","Someone is knitting, but Greg will never guess who.",NA,Greg will guess what is being knitted.,Greg will guess who is doing the knitting.,NA,NA,1|2>1|3,1|1>1|3,2|3>2|1,2|3>2|2,,,,,⭐
sluicing-contrast_VPE,2,2,2,2,"Hector knows that Vanessa has two assistants, but doesn't know how many other employees.","Hector knows that Vanessa has two assistants, but doesn't know how many other employees do.",NA,NA,Hector knows how many employees Vanessa has.,Hector knows how many employees have two assistants.,NA,NA,1|2>1|1,2|1>2|2,,,,,,,⭐
sluicing-contrast_VPE,4,2,2,2,"Francine spoke with Otto, but Yuri doesn't know who else.","Francine spoke with Otto, but Yuri doesn't know who else did.",NA,NA,Yuri knows everyone who Francine spoke with.,Yuri knows everyone who spoke with Otto.,NA,NA,1|2>1|1,2|1>2|2,,,,,,,⭐
propositional_clefting,1,2,2,2,"Alex is going to ask Bo whether Charlie won the race, but Bo doesn’t know that.","Alex is going to ask Bo whether Charlie won the race, but that’s something Bo doesn’t know.",NA,NA,Bo doesn’t know about Charlie winning the race.,Bo doesn’t know about Alex asking a question.,NA,NA,1|2>1|1 ,2|1>2|2,NA,NA,Avery doesn’t know about Taylor singing a song; Jamie doesn’t know about Jordan taking a picture;,Avery doesn’t know about Taylor singing a song; Jamie doesn’t know about Jordan taking a picture;,NA,NA,⭐
propositional_clefting,2,2,2,2,"Natalie wants to ask Bradley whether Prue passed the test, but Bradley doesn't know that.","Natalie wants to ask Bradley whether Prue passed the test, but that's something Bradley doesn't know.",NA,NA,Bradley doesn't know whether Prue passed the test.,Bradley doesn't know what Natalie wants to ask.,NA,NA,1|2>1|1 ,2|1>2|2,,,,,,,⭐
definites,1,2,2,2,At the top of the mountain sits a large turreted building. The abbey had been built by Franciscans in the late 16th century on the former site of a military fort.,At the top of the mountain sits a large turreted building. The abbey which had stood for two hundred years was demolished to make room for a military fort.,NA,NA,At the top of the mountain sits an abbey.,At the top of the mountain sits a fort.,NA,NA,1|1>1|2,2|2>2|1,,,,,,,⭐
definites,4,2,2,2,Cassandra had actually gotten away with her crime undiscovered. Nobody would suspect the humble gardener of being responsible for such a dastardly deed.,"Cassandra had actually gotten away with her crime undiscovered. Somebody would suspect the humble gardener of being responsible, and she would escape notice.",NA,NA,Cassandra is a chef.,Cassandra is a gardener.,NA,NA,2|1>2|2,1|2>1|1,,,,,,,⭐
