model_source,condition,item,test_name,test_definition,LLH_left,LLH_right,logOdds,test_passed
gpt2-large,stripping_VPE,1,test_1,1|2>1|1,-2.3092494010925293,-5.456849098205566,3.147599697113037,True
gpt2-large,stripping_VPE,1,test_2,2|1>2|2,-6.208219528198242,-2.9414727687835693,-3.266746759414673,False
gpt2-large,stripping_VPE,2,test_1,1|2>1|1,-6.0900774002075195,-6.207352638244629,0.11727523803710938,True
gpt2-large,stripping_VPE,2,test_2,2|1>2|2,-4.8136820793151855,-4.958054065704346,0.14437198638916016,True
gpt2-large,joins,1,test_1,1|1>1|2,-5.719560623168945,-5.089043140411377,-0.6305174827575684,False
gpt2-large,joins,1,test_2,1|2>1|3,-5.089043140411377,-5.029504299163818,-0.059538841247558594,False
gpt2-large,joins,1,test_3,1|1>1|3,-5.719560623168945,-5.029504299163818,-0.690056324005127,False
gpt2-large,events,1,test_1,1|1>1|2,-3.8535048961639404,-3.8440370559692383,-0.009467840194702148,False
gpt2-large,events,1,test_2,2|2>2|1,-5.146906852722168,-5.0872931480407715,-0.059613704681396484,False
gpt2-large,sluicing,1,test_1,2|1>2|2 ,-1.9841320514678955,-1.499007225036621,-0.4851248264312744,False
gpt2-large,sluicing,1,test_2,1|2>1|1,-2.732203722000122,-3.385375499725342,0.6531717777252197,True
gpt2-large,sluicing,1,test_3,3|2>3|1,-4.085428237915039,-3.433960199356079,-0.65146803855896,False
gpt2-large,sluicing,1,test_4,4|2>4|1        ,-2.4069912433624268,-1.982018232345581,-0.4249730110168457,False
gpt2-large,propositional_clefting,1,test_1,1|2>1|1 ,-1.9594095945358276,-1.9289095401763916,-0.030500054359436035,False
gpt2-large,propositional_clefting,1,test_2,2|1>2|2,-3.7280356884002686,-3.7294371128082275,0.0014014244079589844,True
gpt2-large,definites,1,test_1,1|3>1|2 ,-5.486664295196533,-5.43695068359375,-0.0497136116027832,False
gpt2-large,definites,1,test_2,1|2>1|1 ,-5.43695068359375,-5.418867111206055,-0.018083572387695312,False
gpt2-large,definites,1,test_3,2|1>2|2 ,-6.517382621765137,-6.513799667358398,-0.0035829544067382812,False
gpt2-large,definites,1,test_4,2|2>2|3 ,-6.513799667358398,-6.585023403167725,0.07122373580932617,True
