model_source,condition,item,test_name,test_definition,LLH_left,LLH_right,logOdds,test_passed
gpt2-medium,stripping_VPE,1,test_1,1|2>1|1,-2.399995803833008,-6.181707382202148,3.7817115783691406,True
gpt2-medium,stripping_VPE,1,test_2,2|1>2|2,-6.9474101066589355,-3.15605092048645,-3.7913591861724854,False
gpt2-medium,stripping_VPE,2,test_1,1|2>1|1,-6.286015510559082,-6.294848442077637,0.008832931518554688,True
gpt2-medium,stripping_VPE,2,test_2,2|1>2|2,-5.095670223236084,-5.2927656173706055,0.19709539413452148,True
gpt2-medium,joins,1,test_1,1|1>1|2,-5.918378829956055,-5.2492265701293945,-0.6691522598266602,False
gpt2-medium,joins,1,test_2,1|2>1|3,-5.2492265701293945,-5.671689033508301,0.42246246337890625,True
gpt2-medium,joins,1,test_3,1|1>1|3,-5.918378829956055,-5.671689033508301,-0.2466897964477539,False
gpt2-medium,events,1,test_1,1|1>1|2,-4.397627353668213,-4.356715202331543,-0.04091215133666992,False
gpt2-medium,events,1,test_2,2|2>2|1,-5.627984046936035,-5.686393737792969,0.058409690856933594,True
gpt2-medium,sluicing,1,test_1,2|1>2|2 ,-2.1049349308013916,-1.473221778869629,-0.6317131519317627,False
gpt2-medium,sluicing,1,test_2,1|2>1|1,-2.476180076599121,-3.3452417850494385,0.8690617084503174,True
gpt2-medium,sluicing,1,test_3,3|2>3|1,-4.368420600891113,-3.3334383964538574,-1.0349822044372559,False
gpt2-medium,sluicing,1,test_4,4|2>4|1        ,-2.47639799118042,-1.9298624992370605,-0.5465354919433594,False
gpt2-medium,propositional_clefting,1,test_1,1|2>1|1 ,-1.9490817785263062,-1.8763346672058105,-0.0727471113204956,False
gpt2-medium,propositional_clefting,1,test_2,2|1>2|2,-3.635568380355835,-3.7719953060150146,0.1364269256591797,True
gpt2-medium,definites,1,test_1,1|3>1|2 ,-5.7990498542785645,-5.843449115753174,0.044399261474609375,True
gpt2-medium,definites,1,test_2,1|2>1|1 ,-5.843449115753174,-5.819944381713867,-0.02350473403930664,False
gpt2-medium,definites,1,test_3,2|1>2|2 ,-6.5538249015808105,-6.516728401184082,-0.037096500396728516,False
gpt2-medium,definites,1,test_4,2|2>2|3 ,-6.516728401184082,-6.521697044372559,0.0049686431884765625,True
