model_source,condition,item,test_name,test_definition,LLH_left,LLH_right,logOdds,test_passed
gpt2,stripping_VPE,1,test_1,1|2>1|1,-2.104430675506592,-5.57733154296875,3.472900867462158,True
gpt2,stripping_VPE,1,test_2,2|1>2|2,-6.205694198608398,-3.199662208557129,-3.0060319900512695,False
gpt2,stripping_VPE,2,test_1,1|2>1|1,-5.3892388343811035,-5.539717197418213,0.15047836303710938,True
gpt2,stripping_VPE,2,test_2,2|1>2|2,-4.581870079040527,-4.777819633483887,0.19594955444335938,True
gpt2,joins,1,test_1,1|1>1|2,-5.970545291900635,-5.182139873504639,-0.7884054183959961,False
gpt2,joins,1,test_2,1|2>1|3,-5.182139873504639,-5.624475002288818,0.4423351287841797,True
gpt2,joins,1,test_3,1|1>1|3,-5.970545291900635,-5.624475002288818,-0.3460702896118164,False
gpt2,events,1,test_1,1|1>1|2,-3.9338722229003906,-3.922865629196167,-0.011006593704223633,False
gpt2,events,1,test_2,2|2>2|1,-4.993339538574219,-4.891570091247559,-0.10176944732666016,False
gpt2,sluicing,1,test_1,2|1>2|2 ,-2.204867362976074,-1.3550857305526733,-0.8497816324234009,False
gpt2,sluicing,1,test_2,1|2>1|1,-2.3096628189086914,-3.5581936836242676,1.2485308647155762,True
gpt2,sluicing,1,test_3,3|2>3|1,-4.295600891113281,-3.084742307662964,-1.2108585834503174,False
gpt2,sluicing,1,test_4,4|2>4|1        ,-2.5795304775238037,-1.8151546716690063,-0.7643758058547974,False
gpt2,propositional_clefting,1,test_1,1|2>1|1 ,-2.16046404838562,-2.236006021499634,0.07554197311401367,True
gpt2,propositional_clefting,1,test_2,2|1>2|2,-3.5414488315582275,-3.385643482208252,-0.15580534934997559,False
gpt2,definites,1,test_1,1|3>1|2 ,-5.650893211364746,-5.709592342376709,0.05869913101196289,True
gpt2,definites,1,test_2,1|2>1|1 ,-5.709592342376709,-5.660159587860107,-0.04943275451660156,False
gpt2,definites,1,test_3,2|1>2|2 ,-6.474038600921631,-6.536971092224121,0.06293249130249023,True
gpt2,definites,1,test_4,2|2>2|3 ,-6.536971092224121,-6.430547714233398,-0.10642337799072266,False
